timestamp,log_text,log_level
2024-12-11 13:05:23.367138,Deployment deployment-4 scaled to monitoring replicas.,INFO
2024-12-15 04:24:10.367149,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 10:52:34.367154,Node node-5 is NotReady for scheduling pods.,ERROR
2024-12-12 02:04:04.367157,Deployment deployment-7 scaled to default replicas.,INFO
2024-12-10 22:35:48.367160,Deployment deployment-2 failed to roll out successfully.,ERROR
2024-12-12 18:16:53.367163,Deployment deployment-4 scaled to production replicas.,INFO
2024-12-11 09:06:42.367166,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 02:26:58.367169,Deployment deployment-9 failed to roll out successfully.,ERROR
2024-12-17 05:09:35.367172,Replica count for deployment deployment-4 dropped below threshold.,WARNING
2024-12-10 18:58:53.367175,Pod redis-pod started successfully in namespace default.,INFO
2024-12-14 18:17:20.367179,DiskPressure condition detected on node node-2.,WARNING
2024-12-14 06:30:22.367181,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 15:50:41.367184,Deployment deployment-7 scaled to production replicas.,INFO
2024-12-11 23:47:17.367187,Deployment deployment-6 scaled to production replicas.,INFO
2024-12-13 14:59:46.367190,Slow response time observed for pod db-pod.,WARNING
2024-12-11 10:36:47.367193,Failed to mount volume for pod api-server.,ERROR
2024-12-14 00:02:07.367196,High memory usage detected in pod frontend-pod.,WARNING
2024-12-13 17:23:12.367199,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-10 21:59:21.367202,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 08:29:53.367204,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 08:53:24.367207,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 04:56:55.367210,Node node-1 is ready for scheduling.,INFO
2024-12-11 20:15:29.367213,Replica count for deployment deployment-9 dropped below threshold.,WARNING
2024-12-16 07:32:00.367215,Pod redis-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-12 23:32:26.367218,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-15 03:19:58.367221,DiskPressure condition detected on node node-3.,WARNING
2024-12-14 13:32:54.367224,Failed to mount volume for pod api-server.,ERROR
2024-12-17 10:35:54.367227,High memory usage detected in pod nginx-pod.,WARNING
2024-12-16 19:56:15.367230,Node node-2 is NotReady for scheduling pods.,ERROR
2024-12-11 00:11:27.367233,Deployment deployment-3 scaled to monitoring replicas.,INFO
2024-12-14 16:06:54.367235,Slow response time observed for pod db-pod.,WARNING
2024-12-10 23:49:17.367238,High memory usage detected in pod frontend-pod.,WARNING
2024-12-12 02:29:32.367240,High memory usage detected in pod api-server.,WARNING
2024-12-12 18:17:28.367243,Node node-3 is ready for scheduling.,INFO
2024-12-14 05:05:54.367246,Replica count for deployment deployment-2 dropped below threshold.,WARNING
2024-12-16 04:42:53.367249,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 10:30:29.367251,High memory usage detected in pod redis-pod.,WARNING
2024-12-12 04:56:06.367254,High memory usage detected in pod db-pod.,WARNING
2024-12-15 12:03:06.367257,High memory usage detected in pod redis-pod.,WARNING
2024-12-11 13:23:48.367259,Slow response time observed for pod db-pod.,WARNING
2024-12-17 00:26:56.367262,High memory usage detected in pod db-pod.,WARNING
2024-12-15 14:04:57.367265,Pod frontend-pod started successfully in namespace default.,INFO
2024-12-11 09:38:58.367268,Replica count for deployment deployment-3 dropped below threshold.,WARNING
2024-12-11 21:07:07.367271,Node node-5 is ready for scheduling.,INFO
2024-12-17 14:11:04.367273,Node node-3 is ready for scheduling.,INFO
2024-12-16 12:39:22.367276,DiskPressure condition detected on node node-1.,WARNING
2024-12-14 06:05:55.367279,DiskPressure condition detected on node node-1.,WARNING
2024-12-17 00:20:32.367282,DiskPressure condition detected on node node-2.,WARNING
2024-12-13 11:25:54.367285,DiskPressure condition detected on node node-4.,WARNING
2024-12-10 19:20:00.367288,DiskPressure condition detected on node node-3.,WARNING
2024-12-10 21:42:57.367290,Failed to mount volume for pod db-pod.,ERROR
2024-12-16 22:14:51.367293,Pod api-server crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 05:48:13.367296,High memory usage detected in pod api-server.,WARNING
2024-12-17 13:19:30.367298,Failed to mount volume for pod db-pod.,ERROR
2024-12-11 06:14:00.367300,Backup job completed successfully.,INFO
2024-12-17 03:16:22.367303,Node node-3 is ready for scheduling.,INFO
2024-12-15 15:17:42.367306,Slow response time observed for pod frontend-pod.,WARNING
2024-12-16 15:46:22.367309,Deployment deployment-9 scaled to kube-system replicas.,INFO
2024-12-14 21:11:25.367312,Node node-3 is ready for scheduling.,INFO
2024-12-12 06:08:43.367315,Deployment deployment-6 scaled to kube-system replicas.,INFO
2024-12-12 01:35:50.367317,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 19:14:04.367320,Deployment deployment-1 scaled to production replicas.,INFO
2024-12-12 10:56:43.367323,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-11 15:28:16.367325,Failed to mount volume for pod api-server.,ERROR
2024-12-16 01:33:40.367328,Pod db-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-16 18:47:28.367331,Failed to mount volume for pod redis-pod.,ERROR
2024-12-14 11:35:44.367334,Pod frontend-pod started successfully in namespace production.,INFO
2024-12-14 11:55:34.367336,Backup job completed successfully.,INFO
2024-12-15 14:37:51.367338,Failed to mount volume for pod api-server.,ERROR
2024-12-12 09:02:53.367341,Deployment deployment-4 scaled to default replicas.,INFO
2024-12-11 16:38:49.367344,Deployment deployment-4 scaled to production replicas.,INFO
2024-12-10 23:21:37.367347,DiskPressure condition detected on node node-4.,WARNING
2024-12-17 01:22:38.367350,Failed to mount volume for pod api-server.,ERROR
2024-12-17 08:08:57.367353,Replica count for deployment deployment-8 dropped below threshold.,WARNING
2024-12-12 07:27:58.367355,Node node-3 is ready for scheduling.,INFO
2024-12-12 14:13:47.367358,Node node-4 is ready for scheduling.,INFO
2024-12-17 06:12:22.367361,Replica count for deployment deployment-5 dropped below threshold.,WARNING
2024-12-12 13:04:00.367364,Deployment deployment-9 scaled to default replicas.,INFO
2024-12-13 05:56:42.367367,Node node-1 is ready for scheduling.,INFO
2024-12-11 10:30:46.367370,Node node-3 is ready for scheduling.,INFO
2024-12-15 03:29:55.367373,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-10 18:27:55.367376,Deployment deployment-5 failed to roll out successfully.,ERROR
2024-12-11 19:12:15.367379,Node node-2 is NotReady for scheduling pods.,ERROR
2024-12-15 00:12:13.367382,DiskPressure condition detected on node node-2.,WARNING
2024-12-14 18:46:19.367385,DiskPressure condition detected on node node-5.,WARNING
2024-12-16 15:14:32.367388,Deployment deployment-10 failed to roll out successfully.,ERROR
2024-12-10 16:55:35.367390,Deployment deployment-3 scaled to production replicas.,INFO
2024-12-10 18:53:57.367393,Failed to mount volume for pod redis-pod.,ERROR
2024-12-11 10:44:46.367396,Pod nginx-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-13 14:45:20.367398,Deployment deployment-6 failed to roll out successfully.,ERROR
2024-12-17 00:16:45.367401,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-12 19:50:47.367404,Deployment deployment-5 scaled to kube-system replicas.,INFO
2024-12-16 14:00:07.367407,High memory usage detected in pod db-pod.,WARNING
2024-12-13 17:11:18.367410,Deployment deployment-7 failed to roll out successfully.,ERROR
2024-12-13 22:36:08.367413,DiskPressure condition detected on node node-3.,WARNING
2024-12-16 15:25:39.367416,Pod frontend-pod crashed due to out of memory (OOMKilled).,ERROR
2024-12-14 13:27:47.367418,Deployment deployment-3 failed to roll out successfully.,ERROR
2024-12-17 11:43:26.367421,Node node-3 is NotReady for scheduling pods.,ERROR
2024-12-17 06:57:32.367424,DiskPressure condition detected on node node-4.,WARNING
2024-12-14 16:11:17.367427,Slow response time observed for pod api-server.,WARNING
2024-12-15 15:54:32.367429,Deployment deployment-9 scaled to monitoring replicas.,INFO
2024-12-14 20:19:39.367432,High memory usage detected in pod frontend-pod.,WARNING
2024-12-16 03:02:09.367435,Failed to mount volume for pod redis-pod.,ERROR
2024-12-11 04:36:33.367438,Deployment deployment-10 scaled to default replicas.,INFO
2024-12-14 23:21:55.367440,Node node-1 is NotReady for scheduling pods.,ERROR
2024-12-12 06:30:33.367443,DiskPressure condition detected on node node-5.,WARNING
2024-12-17 14:25:01.367446,Backup job completed successfully.,INFO
2024-12-14 09:32:53.367448,DiskPressure condition detected on node node-5.,WARNING
2024-12-10 23:39:55.367451,Deployment deployment-4 failed to roll out successfully.,ERROR
2024-12-15 23:47:02.367454,Node node-4 is NotReady for scheduling pods.,ERROR
